Soil_Type,Field_Capacity,Wilting_Point,Depletion_50
sand,10,5,7.5
loamy sand,12,5,8.5
sandy loam,18,8,13.0
sandy clay loam,27,17,22.0
loam,28,14,21.0
sandy clay,36,25,30.5
silt loam,31,11,21.0
silt,30,6,18.0
clay loam,36,22,29.0
silty clay loam,38,22,30.0
silty clay,41,27,34.0
clay,42,30,36.0
